user_input,response,reference,retrieved_contexts,reference_context,precision_mistral,recall_mistral,factual_correctness_mistral,faithfulness_mistral,precision_qwen2.5,recall_qwen2.5,factual_correctness_qwen2.5,faithfulness_qwen2.5,real_recall,similarity
Qué acuerdo de 4.000 millones hay entre Airbus y Defensa,"Se ha firmado un contrato para la adquisición de 25 nuevos cazas Eurofighter Typhoon (Tranche 4) por parte del Ministerio de Defensa con una cantidad total de 4.000 millones de euros, incluyendo dossimuladores de última generación y su infraestructura asociada.","Entre el 18/12/2024 y el 22/12/2024, el Ministerio de Defensa y Airbus firmaron un acuerdo para la compra de 25 cazas Eurofighter Typhoon del programa Halcón II. Este acuerdo tiene un valor de 4.000 millones de euros e incluye simuladores, motores, repuestos y el mantenimiento de los cazas de los programas Halcón I y II. Estos cazas están destinados a sustituir a parte de los F-18 operativos en la península.","['La fecha del artículo es: 19/12/2024 La ministra de Defensa,Margarita Robles, ha formalizado este viernes en la sede deAirbusel segundo de los contratos, por los que se recibirán25 cazas Eurofighter Typhoon de la Tranche 4, la más moderna o evolucionada que hay en estos momentos en el mercado, por una cantidad de 4.000 millones de euros.', 'La fecha del artículo es: 19/12/2024 La bolsa económica de los 4.000 millones de euros,aprobada por el Consejo de Ministros en el mes de septiembre de 2023, no sólo incluye los 25 aparatos, sino también dossimuladores de última generacióncon toda su infraestructura,motores y múltiples piezas de recambio, así como elmantenimiento habitual de los cazas.', 'La fecha del artículo es: 19/12/2024 La ministra de Defensa, Margarita Robles, durante el acto de firma del contrato con Airbus para la adquisición de 25 nuevos EurofighterMinisterio de Defensa  La ministra ha enfatizado la magnífica calidad de la industria de defensa española, que «nos permite cumplir con nuestros compromisos en el marco de la UE y la OTAN, así como gozar de una elevada consideración y ser valorado como un socio fiable y serio».', 'La fecha del artículo es: 19/12/2024 Acto de firma del contrato con Airbus para la adquisición de 25 nuevos Eurofighter.', 'La fecha del artículo es: 19/12/2024 El Gobierno aprobó en septiembre de 2023 la producción de las 25 aeronaves, que se sumaron a un contrato anterior por otro lote de 20 cazas.', 'La fecha del artículo es: 20/12/2024 En este contexto, elMinisterio de Defensaanunció este viernes la firma de unconveniode colaboración con laSecretaría de Industria de Defensa turca, ""un memorando para desarrollar unsistema de entrenamiento avanzado para pilotos de caza del Ejército del Airecon participación industrial de España y Turquía"".', 'La fecha del artículo es: 19/12/2024 Un paquete que no sólo es para las unidades del programa Halcón II, sino que también incluye a los 20 cazas del programa Halcón I. Durante la firma, Margarita Robles ha mantenido que ""el compromiso del Gobierno de España con la inversión en Defensa es inequívoco"", que esta adquisición es ""un refuerzo de las capacidades para el Ejército de Aire y del Espacio, en unos momentos muy complicados en los que la modernización es esencial"" y que, además, ""nos permite cumplir con nuestros compromisos en la UE y la OTAN, así como gozar de una elevada consideración y ser valorado como un socio fiable y serio"".', 'La fecha del artículo es: 19/12/2024 Al acto celebrado hoy han acudido también el jefe de Estado Mayor del Ejército del Aire y del Espacio, general del AireFrancisco Braco; el presidente de Airbus España,Francisco Javier Sánchez Segura, y los CEO de ‘Eurofighter’,Giancarlo Mezzanatto, y Eurojet,Ralf Breiling.']
","['La ministra de Defensa,Margarita Robles, ha formalizado este viernes en la sede deAirbusel segundo de los contratos, por los que se recibirán25 cazas Eurofighter Typhoon de la Tranche 4, la más moderna o evolucionada que hay en estos momentos en el mercado, por una cantidad de 4.000 millones de euros.','Un paquete que no sólo es para las unidades del programa Halcón II, sino que también incluye a los 20 cazas del programa Halcón I.']",0.95,0.8,0.9,Sí,0.8,0.8,0.8,"Sí

La respuesta proporcionada es fiel al contexto dado, ya que menciona:

1. La adquisición de 25 nuevos cazas Eurofighter Typhoon (Tranche 4).
2. El monto total del contrato, que es de 4.000 millones de euros.
3. La inclusión de dos simuladores de última generación y su infraestructura asociada.

No se han introducido cambios o suposiciones no justificadas en relación con la información proporcionada en el contexto.",1.0,0.7441943548998716
La princesa Leonor y la Escuela Naval militar,"La Princesa Leonor ha comenzado su segundo año de formación en el tercer curso de la Academia como Guardiamarina de Primera. El capitán de navío Pedro Cardona Suanzes renunció al ascenso para servir como tutor personal durante su estancia allí. A su llegada, saludó a los oficiales dirigentes del centro militar.","El 29 de agosto de 2024, la Princesa Leonor de Borbón ingresó en la Escuela Naval Militar de Marín (Pontevedra) para iniciar su segundo año de formación militar. Este año comparte clase con los futuros oficiales de la Armada y la Infantería de Marina, y tiene el rango de Guardiamarina de Primera. El capitán de navío Pedro Cardona Suanzes es su tutor personal durante su estancia en la academia.","['La fecha del artículo es: 28/08/2024 La Princesa Leonor de Borbón ha ingresado en la Escuela Naval Militar, donde comenzará su segundo año de formación militar, dentro del plan especial de tres años que se ha creado para ella como heredera de la Corona.', 'La fecha del artículo es: 28/08/2024 Leonor de Borbón conociendo las instalaciones de la Escuela Naval Militar de Marín (Pontevedra).', 'La fecha del artículo es: 28/08/2024 Leonor de Borbón ha sido recibida a las puertas del centro por el comandante-director de la Escuela Naval Militar, capitán de navío Pedro Cardona Suanzes.', 'La fecha del artículo es: 28/08/2024 La Princesa de Asturias ha pasado a firmar en el libro de honor de la Escuela Naval Militar de Marín (Pontevedra) acompañada por el comandante-director.', 'La fecha del artículo es: 28/08/2024 El capitán de navío ha renunciado al ascenso para dirigir la academia durante la estancia de la heredera de la Corona y hacer de tutor personal durante los meses que Leonor de Borbón esté en ella.', 'La fecha del artículo es: 28/08/2024 A su llegada al centro militar, la Princesa de Asturias ha saludado a los oficiales que forman parte de la dirección de la academia.', 'La fecha del artículo es: 28/08/2024 La Princesa de Asturias comienza en el tercer curso de la academia, con el rango de Guardiamarina de Primera.', 'La fecha del artículo es: 28/08/2024 “Hoy me incorporo, con gran ilusión, a esta Escuela Naval Militar para continuar con mi formación castrense.']
","['La Princesa Leonor de Borbón ha ingresado en la Escuela Naval Militar, donde comenzará su segundo año de formación militar','La Princesa de Asturias, Leonor de Borbón, ha zarpado este sábado en el XCVII crucero de instrucción del Juan Sebastián Elcano, el buque-escuela de la Armada española.']",0.8,0.9,0.9,Sí,0.8,0.8,0.9,"Sí

La respuesta proporcionada es fiel al contexto dado, ya que incluye todos los elementos clave:
1. La Princesa Leonor ha comenzado su segundo año de formación en el tercer curso.
2. Su posición dentro del programa académico: Guardiamarina de Primera.
3. El nombre y cargo del oficial que renunció al ascenso para servir como tutor personal (capitán de navío Pedro Cardona Suanzes).
4. La salutación a los oficiales dirigentes del centro militar.

Todo esto se ajusta perfectamente al contenido proporcionado en el contexto.",0.5,0.8384521844860413
Desfile militar,"Un desfile militar tuvo lugar el sábado por la lluvia en la capital, con presencia del regimiento Inmemorial del Rey n°1.","El 12 de octubre de 2024 se celebró el desfile militar por el Día de la Fiesta Nacional, aunque la lluvia causó la suspensión del desfile aéreo y los saltos paracaidistas. Felipe VI y la Princesa Leonor rindieron homenaje a la bandera y a los caídos. A pesar de la lluvia, hubo un desfile terrestre con diversas unidades y vehículos militares.","['La fecha del artículo es: 11/10/2024 El regimiento Inmemorial del Rey n° 1 del ejército de tierra, desfilando bajo la lluvia que ha azotado este sábado la capital.', 'La fecha del artículo es: 11/10/2024 El Tercio Juan de Austria 3º de la Legión ha desfilado con Killo, un carnero un borrego de seis años que ya desfiló ante su Majestad el Rey en Granada con motivo del Día de las Fuerzas Armadas (DIFAS) de 2023.', 'La fecha del artículo es: 11/10/2024 El Escuadrón\xa0de Sables de la Guardia Civil a su paso por la tribuna de autoridades.', 'La fecha del artículo es: 11/10/2024 Batallón de Guardia Civil a su paso por el palco real donde se encontraba el Jefe del Estado.', 'La fecha del artículo es: 11/10/2024 Un VEC (Vehículo de Exploración de Caballería) del Regimiento de Caballería ‘Lusitania’ nº8\xa0 del Ejército de Tierra.', 'La fecha del artículo es: 11/10/2024 La Guardia Civil ha mostrado un blindado Lince -que prestó servicio en Afganistán- y un blindado URO VAMTAC con una escalinata en el techo para realizar intervenciones especiales.', 'La fecha del artículo es: 11/10/2024 Regimiento América Nº66 de Cazadores de Montaña.', 'La fecha del artículo es: 11/10/2024 Felipe VI pasando revista al batallón de honores de la Guardia Real..']
","['La Familia Real (a excepción de la infanta Sofía, que no ha podido acudir al desfile) ante la bandera de España durante el desfile por el día de la Fiesta Nacional realizando el saludo protocolario a la enseña nacional.','Un VEC (Vehículo de Exploración de Caballería)','El regimiento Inmemorial del Rey n° 1 del ejército de tierra, desfilando bajo la lluvia que ha azotado este sábado la capital.']",0.8,0.7,0.95,Sí,0.8,0.85,0.8,"Sí

La respuesta proporcionada coincide con los detalles dados en el contexto:

1. Menciona que el desfile tuvo lugar bajo lluvia, reflejando la descripción del contexto.
2. Refiere a la presencia del Regimiento Inmemorial del Rey n° 1.
3. Indica que el evento ocurrió en un sábado.

Aunque la respuesta no menciona todos los detalles adicionales del contexto (como la presencia de otros regimientos y vehículos específicos), sigue siendo fiel al punto clave de que hubo un desfile militar bajo lluvia con la participación del Regimiento Inmemorial del Rey n° 1.",0.6666666666666666,0.7654313624056792
Que ha pasado con Feindef y las empresas israelis,"El evento de FeindeF no tendrá participación institucional de Israel, ni de ninguna empresa israelí. Amparo Valcarce anunció el boicot a las empresas israelíes.","Entre el 15/10/2024 y el 31/10/2024, Defensa obligó a Feindef a vetar a Israel y a sus empresas. No habrá participación institucional de Israel, ni de ninguna empresa israelí, en la feria debido al compromiso de España con la paz y seguridad en Palestina y Líbano y el respeto al Derecho Internacional humanitario.","['La fecha del artículo es: 29/10/2024 FEINDEF, que tiene el apoyo institucional del Ministerio de Defensa desde sus inicios en 2019, es un evento bienal y esta nueva edición contará entre sus principales empresas patrocinadoras con seis de las grandes del sector de la Defensa en España:Airbus, Amper, Escribano, Grupo Oesía, Indra y Navantia.', 'La fecha del artículo es: 29/10/2024 Elaspecto negativodel certamen lo ha anunciado la secretaria de Estado de Defensa,Amparo Valcarce, mano derecha de la ministra,Margarita Robles, que ha anunciado que se haráboicot a las empresas israelíes: ""No habrá participación institucional de Israel, ni de ninguna empresa israelí.', 'La fecha del artículo es: 26/10/2024 Se trata de un nuevo departamento que tiene un carácter estratégico, y que nace con la misión de articular la industria en un momento particularmente complejo de la situación internacional, especialmente tras la invasión de Rusia a Ucrania.', 'La fecha del artículo es: 29/10/2024 Encuéntranos en:', 'La fecha del artículo es: 22/10/2024 Encuéntranos en:', 'La fecha del artículo es: 27/10/2024 Encuéntranos en:', 'La fecha del artículo es: 17/10/2024 Encuéntranos en:', 'La fecha del artículo es: 28/10/2024 Encuéntranos en:']
","['Elaspecto negativodel certamen lo ha anunciado la secretaria de Estado de Defensa,Amparo Valcarce, mano derecha de la ministra,Margarita Robles, que ha anunciado que se haráboicot a las empresas israelíes']",0.8,0.8,0.95,Sí,0.8,0.85,0.9,"Sí

La respuesta proporcionada es fiel al contexto dado, ya que:

1. Confirma que FeindeF (FEINDEF) no tendrá participación institucional de Israel ni de ninguna empresa israelí.
2. Menciona que Amparo Valcarce, la secretaria de Estado de Defensa, anunció el boicot a las empresas israelíes.

Sin embargo, se podría mejorar la precisión al mencionar específicamente la fecha (29/10/2024) en la que este anuncio fue hecho por Amparo Valcarce. A pesar de esto, la respuesta mantiene esenciales los puntos clave del contexto proporcionado.",1.0,0.6145603610160171
Para que sirve la planta industrial de Navantia,Mejora significativamente su capacidad para producir materiales para sus proyectos navales.,"La planta industrial de Navantia se utiliza principalmente para el diseño y construcción de buques, como los submarinos de la clase S-80 y las fragatas F-110. También se encarga de la modernización, reparación y el desarrollo de sistemas tecnológicos para estos buques. Además, participa en proyectos internacionales de construcción naval","['La fecha del artículo es: 05/01/2025 Armada | Navantia Alonso Palacios Según el comunicado por los astilleros españoles, «en virtud del acuerdo, la filial británica de Navantia gestionará lascapacidades industriales de Harland & Wolffaplicando su experiencia en construcción naval, gestión de programas complejos y transferencia de conocimiento» «Navantia UK valora positivamente el compromiso del Gobierno británico con el programa de construcción naval FSS y garantiza su ejecución y el fortalecimiento de las capacidades industriales locales, de acuerdo con las necesidades de construcción naval y del mercado de defensa de Reino Unido», agregó la declaración de la empresa española.', 'La fecha del artículo es: 05/01/2025 A semejanza de Navantia, se ha especializado en varias líneas de negocio, además de defensa, como la construcción y mantenimiento de grandes cruceros y mercantes, y fabricación de infraestructuras renovables.', 'La fecha del artículo es: 05/01/2025 Navantia aporta fundamentalmente transferencia tecnológica «Astillero 4.0» y experiencia en la gestión.', 'La fecha del artículo es: 12/03/2025 Entre sus aportaciones tecnológicas, Navantia destaca elsistema de combate y controlde plataforma de Navantia Sistemas, y unsistema de propulsión anaeróbico revolucionariodesarrollado por Navantia que aporta gran sigilo en inmersión, denominadoBEST-AIP.', 'La fecha del artículo es: 29/12/2024 A esto se suma la puesta en marcha de una planta industrial de alta capacidad para estos materiales, así como la creación de nuevas oficinas centrales y una planta dedicada a materias inertes.', 'La fecha del artículo es: 13/03/2025 El diseño de las corbetas es de última generación, maximizando la participación de Navantia, incorporando productos propios como el sistema de combate HAZEM, a través de la joint venture SAMINavantia, el sistema integrado de comunicaciones HERMESYS, el sistema de control de fuego DORNA, el Sistema Integrado de Control de Plataforma, el puente integrado MINERVA, motores propulsores bajo licencia MTU, grupos electrógenos diesel y reductoras bajo licencia Schelde.', 'La fecha del artículo es: 12/01/2025 Según la compañía, una vez esté finalizada la nueva planta contigua a sus actuales instalaciones en Cadrete,duplicará la plantilla y también la capacidad de producción.', ""La fecha del artículo es: 09/03/2025 En esta misma operación, la 'Álvaro de Bazán'""]
","['El diseño de las corbetas es de última generación, maximizando la participación de Navantia, incorporando productos propios como el sistema de combate HAZEM, a través de la joint venture SAMINavantia, el sistema integrado de comunicaciones HERMESYS, el sistema de control de fuego DORNA, el Sistema Integrado de Control de Plataforma, el puente integrado MINERVA, motores propulsores bajo licencia MTU, grupos electrógenos diesel y reductoras bajo licencia Schelde.']",0.95,0.85,0.9,Sí,0.8,0.85,0.8,"Sí

La respuesta ""Mejora significativamente su capacidad para producir materiales para sus proyectos navales"" es fiel a la información dada en el contexto, específicamente en esta parte: ""A esto se suma la puesta en marcha de una planta industrial de alta capacidad para estos materiales, así como la creación de nuevas oficinas centrales y una planta dedicada a materias inertes."" Esta frase indica que Navantia está aumentando sus capacidades de producción, lo cual coincide con la afirmación dada en la respuesta.",1.0,0.6301577151862984
¿Está Alemania reforzando su defensa?,"Sí, desde la invasión a gran escala de Ucrania por parte del presidente ruso Vladimir Putin en 2022, Alemania ha experimentado una profunda transformación en el enfoque de sus fuerzas armadas. Además, se está aumentando el gasto defensivo y se espera que las reglas limitantes sobre el nivel de deuda sean relajadas para autorizar un aumento inmediato del gasto defensivo. Sin embargo, la parte principal del plan recae en los estados miembros alemanes individually a elevar su gasto nacional en defensa.","Sí, Alemania está reforzando su defensa. Desde la invasión a gran escala de Ucrania en 2022, Alemania ha experimentado una profunda transformación en la forma de enfocar sus fuerzas armadas. La presidenta de la Comisión Europea, Ursula von der Leyen, ha llamado a hacer un esfuerzo colectivo para lanzar la Defensa europea.","['La fecha del artículo es: 25/03/2025 Alemania acaba de llegar a un pacto histórico para aumentar el gasto en defensa, pero en España descartan incrementarlo.', 'La fecha del artículo es: 26/02/2025 La multinacional alemana de armamentoRheinmetallestá replanificando su estrategia en un contexto marcado por la necesidad europea de aumentar su inversión en defensa y la crisis que atenaza al mercado del automóvil en toda Europa y particularmente enAlemania.', 'La fecha del artículo es: 10/03/2025 De todos modos, la conservadora alemana ha subrayado quela parte principal del plan recae en los hombros de los Estados miembros, que son los que deben elevar el gasto nacional en Defensa y recuperar los niveles de inversión de hace décadas.', 'La fecha del artículo es: 12/07/2024 Seguiremos impulsando y perfeccionando esta innovación fabricada en Alemania para poder ofrecer a la Fuerza Aérea alemana una solución asequible con el rendimiento que necesita para maximizar los efectos y multiplicar la potencia de su flota de cazas para la década de 2030», afirmóMichael Schoellhorn, CEO de Airbus Defence and Space.', 'La fecha del artículo es: 09/03/2025 Pero la alta funcionarios alemana también puso en valor las medidas ya aprobadas, incluyendo el instrumento de 150.000 millones y, por supuesto, los 600.000 millones en espacio fiscal que Bruselas da a los países para disparar el gasto en Defensa a través de la activación de las cláusulas de escape.', 'La fecha del artículo es: 12/03/2025 Las fuerzas armadas alemanas prosiguieron su rearme, pero siguieron sufriendo graves carencias de personal el año pasado, según un informe presentado el martes al Parlamento del país.', 'La fecha del artículo es: 12/03/2025 Desde la invasión a gran escala de Ucrania por parte del presidente ruso Vladimir Putin en 2022, Alemania ha experimentado una profunda transformación en la forma de enfocar sus fuerzas armadas.', 'La fecha del artículo es: 17/02/2025 Ese aumento de la inversión es lo que espera de Alemania tras las elecciones de este domingo: señala que cree que las reglas que limitan el nivel de deuda en su país se relajarán paraautorizar un aumento de gasto en defensa ""inmediato"".']
","['Desde la invasión a gran escala de Ucrania por parte del presidente ruso Vladimir Putin en 2022, Alemania ha experimentado una profunda transformación en la forma de enfocar sus fuerzas armadas.']",0.8,0.7,0.9,Sí,0.8,0.8,0.9,"Sí, la respuesta es fiel a la información dada en el contexto. La respuesta menciona correctamente los siguientes puntos:

1. La transformación de las fuerzas armadas alemanas tras la invasión de Ucrania por parte de Rusia.
2. El aumento del gasto defensivo esperado de Alemania.
3. Que las reglas sobre el nivel de deuda podrían ser relajadas para permitir un incremento del gasto en defensa.
4. La responsabilidad principal de los estados miembros alemán en elevar su gasto nacional en defensa.

Todos estos puntos están respaldados por la información proporcionada en el contexto, por lo que la respuesta es correcta y fiel al contenido dado.",1.0,0.8685516735898877
¿Que está provocando que los de Belarra se alejen del Gobierno?,"Los elementos acumulándose, incluyendo el aumento militar como excusa para recortes sociales, así como diferencias ideológicas sobre defensa nuclear son factores clave.","La obligación del Gobierno de aumentar el gasto en Defensa ha llevado la relación con Podemos al límite. Además, Podemos percibe que se prioriza a otros partidos en las negociaciones y que no se cumplen los acuerdos previos, como el impuesto a las energéticas. Esto ha provocado que en la cúpula de Belarra admitan que sus caminos se van separando.","['La fecha del artículo es: 13/03/2025 Los de Belarra advierten que su camino ""se va separando"" del camino del Gobierno Hay una anécdota que resume la dificultad que siempre han tenido para entendersePSOEyPodemos.', 'La fecha del artículo es: 14/03/2025 Así lo indicóBelarra durante una intervención desde Zaragoza, donde señaló que ""la guerra, el rearme, el aumento del gasto militar va a volver a ser la excusa para recortes en nuestros servicios públicos"", pero Podemos ""se tiene que plantar y decir alto y claro que nuestro país es el país del no a la guerra y que eso no es una puñetera pancarta"".', 'La fecha del artículo es: 13/03/2025 Fuentes de ambos partidos evitan hablar de ruptura, pero en la cúpula de Belarra admiten que ""se van acumulando elementos"" y que ""parece que nuestros caminos se van separando"".', 'La fecha del artículo es: 15/03/2025 El rechazo a pasar por el Parlamento, la ausencia deliberada de un plan de Defensa fiscalizable, la confusión con la Seguridad, apuntarse a fabricar chips en lugar de misiles... Todo en Sánchez transmite incomodidad.', 'La fecha del artículo es: 15/03/2025 Las fuerzas de Estado dejando fuera a los extremos.', 'La fecha del artículo es: 13/03/2025 El 11 de marzo, el actual gobierno sufrió una moción de censura que obligó al primer ministro Luís Montenegro a dimitir y allanó el camino para la celebración de elecciones anticipadas.', 'La fecha del artículo es: 13/03/2025 La obligación del Gobierno deaumentar el gasto en Defensaha llevado la relación al límite, en un camino ya de por sí pedregoso, pero donde los cuatro diputados de Podemos son clave para sacar adelante cualquiera iniciativa.', 'La fecha del artículo es: 15/03/2025 Y por último está el PSOE, malabarista con un pie en las políticas de Estado y otro en elmamporrerismo, y con su particular historia con la Defensa.']
","['Los de Belarra advierten que su camino ""se va separando"" del camino del Gobierno Hay una anécdota que resume la dificultad que siempre han tenido para entendersePSOEyPodemos.','Fuentes de ambos partidos evitan hablar de ruptura, pero en la cúpula de Belarra admiten que ""se van acumulando elementos"" y que ""parece que nuestros caminos se van separando""']",0.8,0.8,0.85,Sí,0.8,0.8,0.8,"Sí

Esta evaluación se basa en que la respuesta incluye elementos clave mencionados en el contexto:

1. La acumulación de elementos que separan los caminos del PSOE y Podemos.
2. El uso del aumento militar como excusa para recortes sociales, según Belarra.
3. Diferencias ideológicas sobre defensa nuclear entre ambos partidos.

Estos puntos coinciden con la información proporcionada en el contexto, por lo que la respuesta es fiel a él.",1.0,0.6102507549626874
¿Que pretende hacer el gobierno Vasco con la industria armamentistica?,"El Gobierno vasco pretende reforzar su apoyo a la industria armamentística para contribuir al rearme y aumentar las inversiones en defensa, argumentando que Euskadi es una nación europea que necesita garantizar la seguridad del continente.","El Gobierno vasco pretende reforzar su apoyo a la industria armamentística argumentando que Euskadi debe contribuir a la defensa de Europa. Para ello, aportará 1.000 millones de euros para activar una Alianza Financiera vasca de impulso a la industria, abierta a las industrias del sector de Defensa, con el objetivo de la reindustrialización. El PNV también aboga por impulsar este sector estratégico para la protección de Europa.","['La fecha del artículo es: 12/03/2025 El Gobierno vasco pretende reforzar su apoyo a la industria armamentistica con el argumento de que Euskadi es una ""nación"" europea que debe contribuir ""a la defensa de Europa"".', 'La fecha del artículo es: 12/03/2025 Jauregi ha insistido -como repite durante estos días en Estados Unidos el lehendakari Pradales- en las ""oportunidades"" para el conjunto de la industria vasca pero especialmente en nuevos sectores industriales.', 'La fecha del artículo es: 10/03/2025 «Se trata de financiar compras a productores europeos para darle a la industria la predecibilidad que necesita», dijo, antes de apostar por «licitaciones públicas conjuntas», por su «poder» como herramientas comunitarias que aceleran el rearme y bajan los precios del suministro militar.', 'La fecha del artículo es: 16/03/2025 El Gobierno libra la batalla de concienciar a la sociedad y aplacar a sus socios sobre la obligación de acelerar y aumentar el gasto militar En la política el arma es la palabra generalmente, pero sucede que, a veces, hay fuego cruzado, fuego amigo, mensajes para atacar al enemigo, estrategias para dañar al rival...', 'La fecha del artículo es: 16/03/2025 Y apelaba a un esfuerzo comunitario en aras de impulsar la industria europea de Defensa, que es la posición que propugna el presidente del Gobierno, que vende el aumento del gasto como una oportunidad para lasstart upsy las pymes, de la mano de las grandes empresas.', 'La fecha del artículo es: 16/03/2025 El resultado: el Gobierno tratará de cumplir con los compromisos de España sin pasar por el Congreso, reorganizando partidas presupuestarias y tirando de mecanismos como el Fondo de Contingencia.', 'La fecha del artículo es: 10/03/2025 No sólo para taponar el butrón de suministro que ha abierto EEUUen Ucrania, sino para garantizar al fin «la seguridad del continente en su conjunto».', 'La fecha del artículo es: 12/03/2025 Mientras el presidentePedro Sánchezconsensúa con el resto de fuerzas parlamentarias cómo reforzar las inversiones en Defensa, el PNV aboga por impulsar este sector estratégico con el argumento de que Euskadi es una ""nación"" europea que debe asegurar la protección de Europa.']
","['El Gobierno vasco pretende reforzar su apoyo a la industria armamentistica con el argumento de que Euskadi es una ""nación"" europea que debe contribuir ""a la defensa de Europa"".','La ""operación Talgo"" -aún pendiente de cerrar por el equipo de Jainaga con el fondo Trilantic- ha relanzado la política industrial del Gobierno vasco que en la última década había perdido la influencia de proyectos como Euskaltel o Gamesa, entre otros.']",0.8,0.85,0.9,Sí,0.8,0.85,0.9,"Sí
