user_input,response,reference,retrieved_contexts,reference_context,precision_mistral,recall_mistral,factual_correctness_mistral,faithfulness_mistral,real_recall,similarity,precision_qwen2.5,recall_qwen2.5,factual_correctness_qwen2.5,faithfulness_qwen2.5
Que modelo quiere el ejercito del aire para sustituir a los F18,"La respuesta reside en que desde el Ejército del Aire y del Espacio se ve al avión de entrenamiento Hürjet bien posicionado para sustituir a los Northrop/CASA F-5M, que opera la Escuelade Caza y Ataqueen Talavera la Real (Badajoz).","El Ejército del Aire está considerando el F35 como una opción para sustituir a parte de sus cazas F18, pero también está abierto a otras opciones como el Dassault Rafale francés o el KF-21 Boramae surcoreano. El Ejército del Aire busca un avión que cumpla con las características necesarias para sustituir a los F18, y también está explorando opciones de entrenadores avanzados. El Jefe del Estado Mayor del Aire (JEMA) ha declarado que la situación estaría controlada hasta casi el 2035 con los programas de adquisición ya en marcha.","['La fecha del artículo es: 02/12/2024 Loscazas F18del Ejército del Aire y el Espacio empiezan a atisbar el final de su vida operativo y, como es lógico, se ha comenzado a diseñar el plan demodernización del ala de combate.', 'La fecha del artículo es: 02/12/2024 Para el resto de esas unidades por sustituir, existe un programa denominado ""Avión sustituto del AV-8B y C-15M"", es decir, para sustituir a los cazas Harrier AV-8B de la Armada y al resto de cazas F18 del Ejército del Aire y el Espacio, con una bolsa económica asociada de 6.500 millones.', 'La fecha del artículo es: 19/12/2024 Para el resto de esas unidades por sustituir, existe un programa dentro del departamento de Margarita Robles denominado ""Avión sustituto del AV-8B y C-15M"", es decir, para sustituir a los cazas Harrier AV-8B de la Armada y al resto de cazas F18 del Ejército del Aire y el Espacio.', 'La fecha del artículo es: 11/12/2024 Hace menos de diez días, durante un encuentro con medios de comunicación, el mismo en el que se avanzó que elEjército del Aire contempla opciones más allá del F-35 para sustituir a una parte de sus cazas F18, el Jefe del Estado Mayor del Aire (JEMA), general del Aire Francisco Braco, ya avanzó que la hipótesis principal de la investigación del accidente se estaba centrando en un colisión frontal con un ave de grandes dimensiones.', 'La fecha del artículo es: 08/03/2025 HürjetKindelán  HürjetKindelán  La respuesta reside en que desde el Ejército del Aire y del Espacio se ve al avión de entrenamiento Hürjet bien posicionado para sustituir a losNorthrop/CASA F-5M, que opera laEscuela de Caza y Ataqueen Talavera la Real (Badajoz).', 'La fecha del artículo es: 08/03/2025 Ejército del Aire Alonso Palacios|Infografía: Kindelán Tal y como informó El Debate, los planes del Ejército del Aire es dar de baja los F-5BM biplaza alrededor del año 2030 cuando debería estar plenamente operativo y en servicio su sustituto.', 'La fecha del artículo es: 20/12/2024 Es por ello que los responsables del Ejército del Aire y el Espacio llevan tiemposondeando el mercado para ver qué aeronave podría sustituira estos F5 Northrop, una vez que quedó descartada la posibilidad de diseñar un nuevo avión desde cero por falta de tiempo.', 'La fecha del artículo es: 31/03/2025 Se espera que la Fuerza Aérea comparta los resultados de un análisis NGAS de alternativas en los próximos días, lo que, al menos en teoría, debería dar a la industria una visión mucho más clara de dónde se ubica una futura plataforma de aviones cisterna dentro de los nuevos planes de diseño de la fuerza, modernización que se ha visto impulsada significativamente por la decisión de otorgarle a Boeing un contrato para un avión de combate F-47 de sexta generación de Next Generation Air Dominance (NGAD).']","['Este martes, el Ejército del Aire se ha abierto a buscar una opción más allá del caza estadounidense.','Ante esta situación, el Gobierno puede optar por tres opciones.','Para el resto de esas unidades por sustituir, existe un programa dentro del departamento de Margarita Robles denominado ""Avión sustituto del AV-8B y C-15M"", es decir, para sustituir a los cazas Harrier AV-8B de la Armada y al resto de cazas F18 del Ejército del Aire y el Espacio.']",0.95,0.8,0.85,Sí,0.3333333333333333,0.7197903453878374,0.8,0.8,0.8,"Sí

La respuesta es fiel al contexto proporcionado. El artículo menciona múltiples ocasiones que se considera a HürjetKindelán como una opción para sustituir ciertas aeronaves, específicamente los F-5M. Esto incluye su mención en artículos del 08/03/2025 y 11/12/2024, donde se discute la posibilidad de que HürjetKindelán reemplace a estos aviones."
Qué relación tiene Andalucía con los proyectos de defensa,"La Junta de Andalucía destaca su compromiso con el crecimiento de la industria de defensa como motor económico y tecnológico, afirmando que Andalucía tiene un peso en el presente y futuro de la industria de defensa a nivel nacional y europeo. El consejero de Industria, Energía y Minas, Jorge Paradela Gutiérrez, resalta su papel fundamental en este sector estratégico en el contexto actual.","Andalucía tiene un papel fundamental en la industria de defensa, tanto a nivel nacional como europeo. La región busca participar en todos los proyectos clave del sector y cuenta con instalaciones industriales y tecnológicas, además de una sólida red de empresas que contribuyen al desarrollo de sistemas innovadores para la defensa. La Junta de Andalucía está comprometida con el crecimiento de la industria de defensa como motor económico y tecnológico.","['La fecha del artículo es: 03/12/2024 ""Andalucía quiere estar en todos los proyectos clave"", señaló, remarcando el compromiso de la Junta de Andalucía con el crecimiento de la industria de defensa como motor económico y tecnológico.', 'La fecha del artículo es: 03/12/2024 ""Andalucía tiene un peso en el presente y el futuro de la industria de defensa a nivel nacional y europeo"", afirmó, poniendo en valor la capacidad estratégica de la comunidad autónoma para participar en los grandes proyectos del sector.', 'La fecha del artículo es: 02/12/2024 Paradelaha comunicado que a pesar de que ""Europa está viviendo un momento de incertidumbre, Andalucía tiene un peso en el presente y el futuro de la industria de defensa a nivel nacional y europeo"",ya que el 30% de la facturación agregada está en Andalucía, además de contar con centros tecnológicos y activos industriales como Airbus, Indra o AirTech.', 'La fecha del artículo es: 03/12/2024 El consejero de Industria, Energía y Minas de la Junta de Andalucía, Jorge Paradela Gutiérrez, destacó durante el I Foro LiberDefensa el papel fundamental quela región andaluza juega en el presente y futuro de la industria de defensa, tanto a nivel nacional como europeo.', 'La fecha del artículo es: 03/12/2024 El papel de Andalucía en el ámbito de la defensa no es nuevo, pero sus esfuerzos porliderar en este sector estratégicocobran especial relevancia en el contexto actual.', 'La fecha del artículo es: 02/12/2024 Puntos destacados de la intervención: La dualidad de la tecnología FCAS Acuerdo entre empresas e instituciones Otro de los puntos destacados fue lacreación de la reciente dirección general de la industria de defensa, la inversión en defensa y la importancia del proyecto FCAS, ""un programa de Gobierno, nacional"".', 'La fecha del artículo es: 30/03/2025 Ministerio de Defensa  31/03/2025Actualizada  14:12 La ministra de Defensa,Margarita Robles, y el comisario europeo de Defensa,Andrius Kubilius, han coincidido este lunes en la importancia de no recargar a la industria de defensa con regulaciones excesivas, en el marco del incremento de la inversión en este ámbito que se pretende a raíz de la guerra de Ucrania y el contexto geopolítico.', 'La fecha del artículo es: 02/12/2024 🔴#DIRECTOdel I Foro Liberdefensa: expertos del sector analizan los principales puntos de interés sobre la industria de Defensa en el actual contexto geopolítico y económico.']","['El consejero de Industria, Energía y Minas de la Junta de Andalucía, Jorge Paradela Gutiérrez, destacó durante el I Foro LiberDefensa el papel fundamental quela región andaluza juega en el presente y futuro de la industria de defensa, tanto a nivel nacional como europeo.','El papel de Andalucía en el ámbito de la defensa no es nuevo, pero sus esfuerzos porliderar en este sector estratégicocobran especial relevancia en el contexto actual.']",0.95,0.9,0.9,Sí,1.0,0.908967722903405,0.8,0.8,0.9,"Sí

La respuesta proporcionada es fiel al contexto dado, ya que:

1. Menciona el compromiso de la Junta de Andalucía con el crecimiento de la industria de defensa como motor económico y tecnológico.
2. Se refiere a Andalucía como una región que tiene un peso en el presente y futuro de la industria de defensa, tanto nacional como europeo.
3. Destaca el papel fundamental que juega Andalucía en este sector estratégico actualmente.

Estos puntos son consistentes con los fragmentos de información proporcionados en el contexto."
Que problemas tiene ATME con su convenio con Desokupa,"ATME tiene problemas con su convenio con Desokupa porque la asesoría jurídica del Ministerio de Defensa ha emitido un informe que demuestra la nulidad del acuerdo por falta de legitimidad de la asociación y por el objeto del acuerdo. Además, ATME ha sido criticada por no aceptar presiones del Ministerio de Defensa y mantener su convenio con Desokupa.","La Asociación de Tropa y Marinería Española (ATME) tiene un conflicto con el Ministerio de Defensa por un convenio de formación firmado con Desokupa. El Ministerio exige la anulación del acuerdo argumentando falta de legitimidad y nulidad del objeto del convenio, mientras que ATME se niega a ceder ante las presiones y ha contratado un bufete de abogados para defender su postura. ATME argumenta que el convenio se enmarca dentro de sus objetivos y beneficia a sus asociados.","['La fecha del artículo es: 18/12/2024 El departamento deMargarita Roblesemitió este miércoles un comunicadoexigiendo a ATME que anulase de forma inmediata su acuerdo con Desokupa.', 'La fecha del artículo es: 05/02/2025 La misma ha sido anunciada en las últimas horas por laAsociación de Tropa y Marinería Española(ATME), una de las asociaciones profesionales con representación en el Consejo de Personal de lasFuerzas Armadas(COPERFAS) y que está enfrentada con el Ministerio de Defensa a cuenta de su polémico acuerdo de formación con la empresa Desokupa.', 'La fecha del artículo es: 18/12/2024 ""La asesoría jurídica del Ministerio de Defensa ha emitido un informe por el que queda demostrada lanulidad del acuerdo de servicios formativosentre ATME y Desokupa, por falta de legitimidad de la asociación y por el propio objeto del acuerdo"", decía el comunicado.', 'La fecha del artículo es: 18/12/2024 ""En el caso que nos ocupa, ATME ha suscrito un convenio con una entidad privada que ofrece una formación a la que puede acceder la totalidad de la ciudadanía, así como anteriormente se han firmado decenas de acuerdos de este tipo.', 'La fecha del artículo es: 17/12/2024 En un escueto comunicado, el departamento que dirigeMargarita Roblesdice que ""la asesoría jurídica del Ministerio de Defensa ha emitido un informe por el que queda demostrada lanulidad del acuerdo de servicios formativosentre la Asociación de Tropa y Marinería Española (ATME) y Desokupa, por falta de legitimidad de la asociación y por el propio objeto del acuerdo"".', 'La fecha del artículo es: 18/12/2024 LaAsociación de Tropa y Marinería Española(ATME), una de las asociaciones profesionales de militares en activo con un mayor número de socios –cerca de los 4.000– y con representación en el Consejo de las Fuerzas Armadas (COPERFAS), ha anunciado este jueves que no admite las presiones del Ministerio de Defensa y que va a mantener su convenio con la mencionada empresa, incluso con tribunales de por medio si hace falta.', 'La fecha del artículo es: 25/03/2025 LaAsociación de Tropa y Marinería Española (ATME)ve ""insuficiente"" y un ""parche"" la subida de 200 euros para todos los miembros de las Fuerzas Armadas aprobada por el Gobierno, al tiempo quecritica que la medida se ha implementado sin consultar a las asociaciones profesionales del sector.', 'La fecha del artículo es: 17/02/2025 Tendrán que aprobarlo con elPP», señalan fuentes de la formación abertzale, que en la aprobación de los últimosPresupuestos Generales del Estado(PGE)-en 2022- se abstuvo en la votación de la partida destinada a incrementar el gasto en Defensa junto conERC.']","['El departamento deMargarita Roblesemitió este miércoles un comunicadoexigiendo a ATME que anulase de forma inmediata su acuerdo con Desokupa.','""ATME no va a renunciar a ningún acuerdo de los firmadosy que se enmarcan dentro del objeto de esta asociación, dentro de la legalidad, y que redunden en beneficio de sus socios y de la escala de tropa y marinería a la que representa"", mantiene la asociación, que advierte que ""promoverá de forma activa aquellas acciones judiciales que sean pertinentes en respuesta al ataque sufrido a nuestra independencia""']",0.8,0.85,0.9,Sí,0.5,0.8691749830773791,0.8,0.85,0.9,"Sí

La respuesta proporcionada es fiel al contexto dado, ya que:

1. Se menciona correctamente que ATME tiene problemas con su convenio con Desokupa.
2. Se indica la razón legal detalladamente: la asesoría jurídica del Ministerio de Defensa ha emitido un informe por el que queda demostrada la nulidad del acuerdo, por falta de legitimidad y por el objeto del mismo.
3. También se incluye correctamente la información sobre cómo ATME no ha aceptado presiones del Ministerio de Defensa y planea mantener su convenio con Desokupa incluso con tribunales de por medio.

Todos estos puntos están bien representados en la respuesta proporcionada, sin agregar información fuera del contexto o omitiendo datos relevantes."
Que es el proyecto del hub logístico e industrial de Defensa de Aragón,"Es un plan para crear un gran centro logístico e industrial dedicado a la defensa en la región de Aragón, España. El objetivo es aprovechar la fuerte presencia de las fuerzas armadas y su ubicación estratégica para convertir a Aragón en un lugar clave para la industria de defensa en el país. El proyecto se presenta como una oportunidad para impulsar el desarrollo económico y tecnológico en la región al atraer empresas y proyectos relacionados con la fabricación y mantenimiento de productos militares.","El proyecto del hub logístico e industrial de Defensa en Aragón busca convertir a la región en un centro crucial para la industria de defensa en España. Este proyecto, de carácter público-privado, impulsará un ecosistema del sector en torno a la formación, investigación, emprendimiento, logística, industria e infraestructuras. El Ministerio de Defensa apoya esta iniciativa y se ha comprometido a facilitar la instalación de empresas en la región.","['La fecha del artículo es: 10/12/2024 Un acto para lanzar la creación de ungran ‘hub logístico e industrial de Defensa’ en Aragón.', ""La fecha del artículo es: 12/01/2025 Presentamos recientemente ante elMinisterio de Defensay junto a laDelegación del Gobierno en Aragóny elAyuntamiento de Zaragoza, un proyecto para impulsar un 'hub' de defensa en colaboración con el clúster de aeronáutica y aeroespacial» al entender, dijo, que «Aragón tiene oportunidades por su tradición en materia de defensa» para ser referente en esta materia."", 'La fecha del artículo es: 10/12/2024 ""Vamos a seguir estrechando el contacto con las industrias, con las empresas que se dedican a fabricar productos de Defensa, para decirles que en Aragón van a tener un sitio idóneo donde poder desarrollar su actividad"", ha explicado Azcón tras su reunión con Robles, y ha puesto como ejemplo a empresas comoInstalaza y Escribano M&E, de las que ha dicho que se les van a ponertodas las facilidades para ampliar sus instalacionesen Zaragoza y Binéfar (Huesca).', 'La fecha del artículo es: 02/12/2024 #LiberdefensaLD| Jorge Azcón, presidente de Aragón, sobre Zaragoza como punto estratégico.pic.twitter.com/oEzZeVcQUQ La mesa redonda posterior ""La Defensa, eje de crecimiento y empleo"" fue moderada porJavier Arias Borque, periodista yresponsable de Defensa del Grupo Libertad Digital, que analizó cómo ""invertir en industria de defensa no es solo invertir en defensa nacional, sino invertir en riqueza y creación de empleo para nuestro país"", ya que esta industria ofrece un empleo de calidad, por lo que se requiere de una industria adaptada a las nuevas tecnologías que están revolucionando los sistemas militares, así como la necesidad de modernizar y ampliar la capacidad de las Fuerzas Armadas para garantizar la seguridad y competitividad de España dentro de un contexto europeo más tenso.', 'La fecha del artículo es: 12/01/2025 La prueba es el anuncio de que ampliará de forma significativa sus capacidades productivas con la construcción de unanueva fábricaen elantiguo polvorín de Cadrete, una instalación militar situada al noreste de María de Hueva, y al suroeste de laCiudad Deportiva del Real Zaragoza, a unos nueve kilómetros de la capital aragonesa.', 'La fecha del artículo es: 23/06/2023 Ejército de Tierra | Ejército del Aire Alonso Palacios Armada española Alonso Palacios|Infografía: Kindelán España también cuenta con el Tigre en sus proyectos estratégicos.', 'La fecha del artículo es: 05/03/2025 Armada española | Airbus | Navantia Alonso Palacios|Infografía: Kindelán España contribuye a esta estrategia con unidades enLetonia, Eslovaquiay, ahora, con la Infantería de Marina enRumanía, «demostrando su compromiso con la seguridad colectiva y la defensa del territorio aliado», asegura Defensa.', 'La fecha del artículo es: 10/12/2024 ElGobierno deAragónquiere aprovechar la fuerte implantación de lasFuerzas Armadasen la región y su situación estratégica en el territorio nacional para convertirse en una ubicación crucial para la industria de Defensa en España.']","['Un acto para lanzar la creación de ungran ‘hub logístico e industrial de Defensa’ en Aragón.','El proyecto aspira a impulsar un ecosistema transversal del sector de la Defensa en la comunidad autónoma, de carácter público-privado, en torno a la formación, investigación, emprendimiento, logística, industria e infraestructuras, contribuyendo a laampliación de la base industrial y tecnológica española de la Defensa y a la de la propia región. Un proyecto que podría generar un importante número de empleo de alta calidad','De hecho, se ha comprometido a visitar en próximas fechas Aragón para, en palabras de Azcón, ""contarle a las industrias de Defensa cuáles son las potencialidades y cuáles son las fortalezas"" de la comunidad.']",0.9,0.85,0.9,Sí,0.3333333333333333,0.9352511440995777,0.8,0.8,0.9,"Sí

La respuesta proporcionada se ajusta correctamente a las informaciones dadas en el contexto. Se menciona que el objetivo es crear un gran centro logístico e industrial dedicado a la defensa en Aragón, lo cual aprovecharía la fuerte presencia de las Fuerzas Armadas y la ubicación estratégica de la región para convertirla en una ubicación crucial para la industria de defensa en España. También se menciona que el plan busca impulsar el desarrollo económico y tecnológico a través del atractivo de empresas relacionadas con la fabricación y mantenimiento de productos militares, lo cual es consistente con los comentarios presentados sobre el proyecto y sus objetivos."
Que ha pasado con los dos buques de guerra rusos que navegaron por aguas cerca de España,"Hace unas semanas fue la fragata F-83 Numancia la que tuvo que controlar el tránsito de dos buques de guerra rusos. Ahora le ha tocado el turno a la fragata F-102 Almirante Juan de Borbón, que ha tenido que controlar el tránsito de una embarcación de la Marina rusa por toda la costa norte española.","Una fragata de la Armada Española, la F-102 Almirante Juan de Borbón, controló el tránsito de la fragata ""Almirante Gorshkov"" de la Marina Rusa por la costa norte de España. El control se inició en Pontevedra, tras la misión de un buque portugués, y finalizó cuando una fragata francesa relevó a la española. El destino del buque de reabastecimiento ""Yelnya""no se menciona en los textos.","['La fecha del artículo es: 15/12/2024 El último ejemplo de ello ha tenido lugar en los últimos días, en los que lafragata F-83 Numanciaha estado controlando lanavegación de dos buques de guerra rusosque navegan por aguas próximas a España y a sus áreas de responsabilidad marítima.', 'La fecha del artículo es: 09/03/2025 Defensa Alonso Palacios En los últimos dos años, la presencia de buques de guerra rusos en aguas de interés para España ha experimentado un notable incremento, derivado del conflicto en Ucrania y la reconfiguración de rutas marítimas por parte de la Armada rusa.', 'La fecha del artículo es: 18/12/2024 Si hace sólo unas semanas fue lafragata F-83 Numancia la que tuvo que controlar el tránsito de dos buques de guerra rusos por toda la costa española, desde las Islas Baleares hasta la frontera sur con Portugal, ahora le ha tocado el turno a lafragata F-102 Almirante Juan de Borbón, que ha tenido que controlar eltránsito de una embarcación de la Marina rusa por toda la costa norte española.', 'La fecha del artículo es: 18/12/2024 La actividad de los buques de guerra rusos en aguas de responsabilidad española en las últimas semanas está siendo frenética.', 'La fecha del artículo es: 18/12/2024 Fuentes del Estado Mayor de la Defensa han explicado que la embarcación rusa controlada ha sido lafragata ""Almirante Gorshkov"", una de las dos embarcaciones que fueron contraladas en la otra esquina peninsular la pasada semana, pero no han explicado qué ha pasado con elbuque de reabastecimiento ""Yelnya"", la otra de las embarcaciones de la Marina rusa que bordeó la Península por el sur.', 'La fecha del artículo es: 09/03/2025 Y detrás de ellos,monitorizando y controlandoa ambos buques rusos, ha estado una fragata de la Armada española.', 'La fecha del artículo es: 15/12/2024 Esta última, si como todo parece, el destino de los buques rusos es el Mar Báltico, volverá a dar el relevo a una embarcación española a la altura de Galicia.', 'La fecha del artículo es: 21/02/2025 Armada Alonso Palacios Fuerzas Armadas | Mundo Alfredo Izquierdo Desde el inicio de lainvasión rusa de Ucrania en 2022, el tránsito de buques rusos por el Mediterráneo ha experimentado un aumento significativo.']","['lafragata F-83 Numancia la que tuvo que controlar el tránsito de dos buques de guerra rusos por toda la costa española','Fuentes del Estado Mayor de la Defensa han explicado que la embarcación rusa controlada ha sido lafragata ""Almirante Gorshkov"", una de las dos embarcaciones que fueron contraladas en la otra esquina peninsular la pasada semana']",0.9,0.9,0.9,Sí,1.0,0.7980641483769628,0.8,0.8,0.8,"Sí

La respuesta proporcionada coincide con la información dada en el contexto, ya que menciona:

1. La fragata F-83 Numancia controlando a dos buques de guerra rusos hace unas semanas.
2. Ahora le toca a la fragata F-102 Almirante Juan de Borbón controlar una embarcación rusa por toda la costa norte española.

Estas afirmaciones son consistentes con el contenido proporcionado en los fragmentos del contexto, específicamente de las fechas 18/12/2024 y 21/02/2025."
Qué acuerdo de 4.000 millones hay entre Airbus y Defensa,"La fecha del artículo es: 19/12/2024 El Gobierno aprueba una bolsa económica de 4.000 millones de euros para la adquisición de 25 Eurofighter de última generación y su mantenimiento, simuladores de alta tecnología y múltiples piezas de repuesto.","Entre el 18/12/2024 y el 22/12/2024, el Ministerio de Defensa y Airbus firmaron un acuerdo para la compra de 25 cazas Eurofighter Typhoon del programa Halcón II. Este acuerdo tiene un valor de 4.000 millones de euros e incluye simuladores, motores, repuestos y el mantenimiento de los cazas de los programas Halcón I y II. Estos cazas están destinados a sustituir a parte de los F-18 operativos en la península.","['La fecha del artículo es: 19/12/2024 La bolsa económica de los 4.000 millones de euros,aprobada por el Consejo de Ministros en el mes de septiembre de 2023, no sólo incluye los 25 aparatos, sino también dossimuladores de última generacióncon toda su infraestructura,motores y múltiples piezas de recambio, así como elmantenimiento habitual de los cazas.', 'La fecha del artículo es: 19/12/2024 Un paquete que no sólo es para las unidades del programa Halcón II, sino que también incluye a los 20 cazas del programa Halcón I. Durante la firma, Margarita Robles ha mantenido que ""el compromiso del Gobierno de España con la inversión en Defensa es inequívoco"", que esta adquisición es ""un refuerzo de las capacidades para el Ejército de Aire y del Espacio, en unos momentos muy complicados en los que la modernización es esencial"" y que, además, ""nos permite cumplir con nuestros compromisos en la UE y la OTAN, así como gozar de una elevada consideración y ser valorado como un socio fiable y serio"".', 'La fecha del artículo es: 19/12/2024 Acto de firma del contrato con Airbus para la adquisición de 25 nuevos Eurofighter.', 'La fecha del artículo es: 20/12/2024 Ahora mismo se utiliza el F5 Northrop, un pequeño avión de combate supersónico bimotor diseñado en Estados Unidos en los años 60, pero construidos bajo licencia por la española CASA (actualmente dentro de Airbus).', 'La fecha del artículo es: 19/12/2024 Al acto celebrado hoy han acudido también el jefe de Estado Mayor del Ejército del Aire y del Espacio, general del AireFrancisco Braco; el presidente de Airbus España,Francisco Javier Sánchez Segura, y los CEO de ‘Eurofighter’,Giancarlo Mezzanatto, y Eurojet,Ralf Breiling.', 'La fecha del artículo es: 19/12/2024 A principios de diciembre, durante un desayuno informativo con medios de comunicación, el Jefe del Estado Mayor del Aire (JEMA), general del Aire Francisco Braco,deslizó la posibilidad de que el Ejército del Aire no sólo piense en los F35para sustituir al resto de cazas F18, y abrió la posibilidad a cazas de fabricación francesa o surcoreana, como pueden ser el Dassault Rafale o el KF-21 Boramae.', 'La fecha del artículo es: 20/12/2024 Es por ello que los responsables del Ejército del Aire y el Espacio llevan tiemposondeando el mercado para ver qué aeronave podría sustituira estos F5 Northrop, una vez que quedó descartada la posibilidad de diseñar un nuevo avión desde cero por falta de tiempo.', 'La fecha del artículo es: 19/12/2024 La firma de los dos programas Halcón para modernizar la flota de cazas del Ejército del Aire y el Espacio ya está hecha.']","['La ministra de Defensa,Margarita Robles, ha formalizado este viernes en la sede deAirbusel segundo de los contratos, por los que se recibirán25 cazas Eurofighter Typhoon de la Tranche 4, la más moderna o evolucionada que hay en estos momentos en el mercado, por una cantidad de 4.000 millones de euros.','Un paquete que no sólo es para las unidades del programa Halcón II, sino que también incluye a los 20 cazas del programa Halcón I.']",0.8,0.85,0.9,Sí,0.5,0.739463152846213,0.8,0.85,0.9,"Sí

